2025-04-18 00:00:07,1,52,17.1,80,9.5,1013.4,5,9,234,0.0,0,0.0,0
2025-04-18 00:01:08,1,52,17.1,80,9.5,1013.6,4,9,243,0.0,0,0.0,0
2025-04-18 00:02:09,1,52,17.1,80,9.5,1013.6,4,7,278,0.0,0,0.0,0
2025-04-18 00:03:10,1,52,17.1,80,9.5,1013.6,7,9,255,0.0,0,0.0,0
2025-04-18 00:04:11,1,52,17.1,80,9.4,1013.6,4,9,230,0.0,0,0.0,0
2025-04-18 00:05:12,1,52,17.1,81,9.4,1013.4,1,7,262,0.0,0,0.0,0
2025-04-18 00:06:13,1,52,17.1,81,9.4,1013.7,7,9,242,0.0,0,0.0,0
2025-04-18 00:07:14,1,52,17.1,81,9.4,1013.5,7,9,243,0.0,0,0.0,0
2025-04-18 00:08:15,1,52,17.1,81,9.4,1013.6,3,7,232,0.0,0,0.0,0
2025-04-18 00:09:16,1,52,17.1,81,9.4,1013.6,3,7,226,0.0,0,0.0,0
2025-04-18 00:10:17,1,52,17.1,81,9.4,1013.5,8,9,237,0.0,0,0.0,0
2025-04-18 00:11:18,1,52,17.1,81,9.4,1013.5,7,9,241,0.0,0,0.0,0
2025-04-18 00:12:19,1,52,17.1,81,9.3,1013.5,2,9,225,0.0,0,0.0,0
2025-04-18 00:13:20,1,52,17.1,81,9.3,1013.5,6,7,243,0.0,0,0.0,0
2025-04-18 00:14:21,1,52,17.1,81,9.3,1013.5,5,7,232,0.0,0,0.0,0
2025-04-18 00:15:22,1,52,17.1,81,9.3,1013.4,2,7,263,0.0,0,0.0,0
2025-04-18 00:16:23,1,52,17.1,81,9.3,1013.4,2,5,265,0.0,0,0.0,0
2025-04-18 00:17:24,1,52,17.1,81,9.3,1013.3,4,5,253,0.0,0,0.0,0
2025-04-18 00:18:25,1,52,17.0,81,9.3,1013.5,5,7,238,0.0,0,0.0,0
2025-04-18 00:19:26,1,52,17.1,81,9.3,1013.5,4,7,260,0.0,0,0.0,0
2025-04-18 00:20:27,1,52,17.1,81,9.3,1013.5,2,5,259,0.0,0,0.0,0
2025-04-18 00:21:28,1,52,17.1,81,9.3,1013.3,6,7,257,0.0,0,0.0,0
2025-04-18 00:22:29,1,52,17.0,81,9.3,1013.5,1,7,255,0.0,0,0.0,0
2025-04-18 00:23:30,1,52,17.1,81,9.3,1013.3,1,5,276,0.0,0,0.0,0
2025-04-18 00:24:31,1,52,17.1,81,9.3,1013.4,3,5,252,0.0,0,0.0,0
2025-04-18 00:25:32,1,52,17.1,81,9.3,1013.4,2,5,257,0.0,0,0.0,0
2025-04-18 00:26:33,1,52,17.1,82,9.3,1013.3,6,7,246,0.0,0,0.0,0
2025-04-18 00:27:34,1,52,17.1,82,9.3,1013.5,4,7,248,0.0,0,0.0,0
2025-04-18 00:28:35,1,52,17.0,82,9.3,1013.6,4,5,263,0.0,0,0.0,0
2025-04-18 00:29:36,1,52,17.0,82,9.3,1013.5,2,7,265,0.0,0,0.0,0
2025-04-18 00:30:37,1,52,17.1,82,9.3,1013.3,1,5,259,0.0,0,0.0,0
2025-04-18 00:31:38,1,52,17.0,82,9.3,1013.5,2,3,267,0.0,0,0.0,0
2025-04-18 00:32:41,1,52,17.0,82,9.3,1013.5,3,3,255,0.0,0,0.0,0
2025-04-18 00:33:40,1,52,17.0,82,9.3,1013.5,1,3,245,0.0,0,0.0,0
2025-04-18 00:34:41,1,52,17.0,82,9.3,1013.5,0,3,246,0.0,0,0.0,0
2025-04-18 00:35:42,1,52,17.0,82,9.2,1013.6,0,1,251,0.0,0,0.0,0
2025-04-18 00:36:43,1,52,17.0,82,9.2,1013.5,0,1,254,0.0,0,0.0,0
2025-04-18 00:37:44,1,52,17.0,82,9.2,1013.6,0,1,254,0.0,0,0.0,0
2025-04-18 00:38:45,1,52,17.0,82,9.2,1013.7,1,1,254,0.0,0,0.0,0
2025-04-18 00:39:46,1,52,17.0,82,9.2,1013.6,0,3,254,0.0,0,0.0,0
2025-04-18 00:40:47,1,52,17.0,82,9.2,1013.6,3,5,253,0.0,0,0.0,0
2025-04-18 00:41:48,1,52,17.0,82,9.2,1013.5,2,5,270,0.0,0,0.0,0
2025-04-18 00:42:49,1,52,17.0,82,9.2,1013.7,2,5,261,0.0,0,0.0,0
2025-04-18 00:43:50,1,52,17.0,82,9.2,1013.7,3,5,272,0.0,0,0.0,0
2025-04-18 00:44:51,1,52,17.0,82,9.2,1013.7,1,5,272,0.0,0,0.0,0
2025-04-18 00:45:52,1,52,17.0,82,9.2,1013.7,0,3,272,0.0,0,0.0,0
2025-04-18 00:46:53,1,52,17.0,83,9.2,1013.5,1,1,272,0.0,0,0.0,0
2025-04-18 00:47:54,1,52,17.0,83,9.2,1013.6,2,3,252,0.0,0,0.0,0
2025-04-18 00:48:55,1,52,17.0,83,9.2,1013.7,0,3,250,0.0,0,0.0,0
2025-04-18 00:49:56,1,52,17.0,83,9.2,1013.8,0,1,250,0.0,0,0.0,0
2025-04-18 00:50:57,1,52,17.0,83,9.2,1013.7,3,5,280,0.0,0,0.0,0
2025-04-18 00:51:58,1,52,17.0,83,9.2,1013.7,2,5,269,0.0,0,0.0,0
2025-04-18 00:52:59,1,52,17.0,83,9.2,1013.7,3,3,285,0.0,0,0.0,0
2025-04-18 00:54:00,1,52,17.0,83,9.2,1013.7,1,3,283,0.0,0,0.0,0
2025-04-18 00:55:01,1,52,17.0,83,9.2,1013.6,2,3,284,0.0,0,0.0,0
2025-04-18 00:56:02,1,52,17.0,83,9.2,1013.6,2,3,281,0.0,0,0.0,0
2025-04-18 00:57:03,1,52,17.0,83,9.2,1013.6,3,3,282,0.0,0,0.0,0
2025-04-18 00:58:04,1,52,17.0,83,9.2,1013.7,1,3,279,0.0,0,0.0,0
2025-04-18 00:59:05,1,52,17.0,83,9.2,1013.5,1,1,278,0.0,0,0.0,0
2025-04-18 01:00:06,1,52,17.0,83,9.2,1013.4,0,1,278,0.0,0,0.0,0
2025-04-18 01:01:07,1,52,17.0,83,9.2,1013.5,0,1,278,0.0,0,0.0,0
2025-04-18 01:02:08,1,52,17.0,83,9.2,1013.5,1,1,279,0.0,0,0.0,0
2025-04-18 01:03:09,1,52,17.0,83,9.2,1013.5,0,1,279,0.0,0,0.0,0
2025-04-18 01:04:10,1,52,17.0,83,9.1,1013.5,0,1,279,0.0,0,0.0,0
2025-04-18 01:05:11,1,52,17.0,83,9.1,1013.7,0,0,279,0.0,0,0.0,0
2025-04-18 01:06:12,1,53,17.0,83,9.1,1013.6,0,1,279,0.0,0,0.0,0
2025-04-18 01:07:13,1,52,17.0,83,9.1,1013.5,1,1,279,0.0,0,0.0,0
2025-04-18 01:08:14,1,53,17.0,83,9.1,1013.6,0,1,280,0.0,0,0.0,0
2025-04-18 01:09:15,1,53,17.0,83,9.1,1013.7,0,1,279,0.0,0,0.0,0
2025-04-18 01:10:16,1,53,17.0,83,9.1,1013.5,0,1,279,0.0,0,0.0,0
2025-04-18 01:11:17,1,53,17.0,83,9.1,1013.5,0,1,279,0.0,0,0.0,0
2025-04-18 01:12:18,1,53,17.0,83,9.1,1013.6,1,1,280,0.0,0,0.0,0
2025-04-18 01:13:19,1,53,17.0,84,9.1,1013.5,0,1,280,0.0,0,0.0,0
2025-04-18 01:14:20,1,53,16.9,84,9.1,1013.6,1,1,280,0.0,0,0.0,0
2025-04-18 01:15:21,1,53,16.9,84,9.1,1013.5,0,3,282,0.0,0,0.0,0
2025-04-18 01:16:22,1,53,17.0,84,9.1,1013.5,0,3,282,0.0,0,0.0,0
2025-04-18 01:17:23,1,53,17.0,84,9.1,1013.6,0,0,282,0.0,0,0.0,0
2025-04-18 01:18:24,1,53,17.0,84,9.1,1013.5,0,0,282,0.0,0,0.0,0
2025-04-18 01:19:25,1,53,16.9,84,9.1,1013.5,0,0,282,0.0,0,0.0,0
2025-04-18 01:20:26,1,53,16.9,84,9.0,1013.5,0,0,282,0.0,0,0.0,0
2025-04-18 01:21:27,1,53,17.0,84,9.0,1013.5,0,0,282,0.0,0,0.0,0
2025-04-18 01:22:28,1,53,16.9,84,9.0,1013.7,0,0,282,0.0,0,0.0,0
2025-04-18 01:23:29,1,53,16.9,84,9.0,1013.5,0,0,282,0.0,0,0.0,0
2025-04-18 01:24:30,1,53,16.9,84,9.0,1013.6,0,0,282,0.0,0,0.0,0
2025-04-18 01:25:31,1,53,16.9,84,8.9,1013.6,0,0,282,0.0,0,0.0,0
2025-04-18 01:26:32,1,53,16.9,84,8.9,1013.5,0,0,282,0.0,0,0.0,0
2025-04-18 01:27:33,1,53,16.9,84,8.9,1013.6,0,0,282,0.0,0,0.0,0
2025-04-18 01:28:34,1,53,16.9,84,8.9,1013.5,0,0,282,0.0,0,0.0,0
2025-04-18 01:29:35,1,53,16.9,84,8.9,1013.8,0,0,282,0.0,0,0.0,0
2025-04-18 01:30:36,1,53,16.9,84,8.9,1013.6,0,0,282,0.0,0,0.0,0
2025-04-18 01:31:37,1,53,16.9,84,8.9,1013.5,0,0,282,0.0,0,0.0,0
2025-04-18 01:32:38,1,53,16.9,84,8.9,1013.7,0,0,282,0.0,0,0.0,0
2025-04-18 01:33:39,1,53,16.9,84,8.9,1013.5,0,0,282,0.0,0,0.0,0
2025-04-18 01:34:40,1,53,16.9,84,8.9,1013.6,0,0,282,0.0,0,0.0,0
2025-04-18 01:35:41,1,53,16.9,84,8.9,1013.7,0,0,282,0.0,0,0.0,0
2025-04-18 01:36:42,1,53,16.9,84,8.9,1013.6,0,0,282,0.0,0,0.0,0
2025-04-18 01:37:43,1,53,16.9,85,8.9,1013.5,0,0,282,0.0,0,0.0,0
2025-04-18 01:38:44,1,53,16.9,85,8.9,1013.6,0,0,282,0.0,0,0.0,0
2025-04-18 01:39:45,1,53,16.9,85,8.9,1013.6,0,0,282,0.0,0,0.0,0
2025-04-18 01:40:46,1,53,16.9,85,8.9,1013.8,0,0,282,0.0,0,0.0,0
2025-04-18 01:41:47,1,53,16.9,85,8.9,1013.4,0,0,282,0.0,0,0.0,0
2025-04-18 01:42:48,1,53,16.9,85,8.9,1013.6,0,0,282,0.0,0,0.0,0
2025-04-18 01:43:49,1,53,16.9,85,8.9,1013.5,0,0,282,0.0,0,0.0,0
2025-04-18 01:44:50,1,53,16.9,85,8.8,1013.6,0,0,282,0.0,0,0.0,0
